diferencias en X:
 20180920
Carlos Pino León
epid3485g10m39.conf
 3485
MLC(mm)/GAP(mm);-60;-45;-30;-15;0;15;30;45;60;75;90;
-95;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-90;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-85;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-80;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-75;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-70;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-65;-0.4786;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-60;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-55;-0.4786;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-50;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
-45;-0.4786;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
-40;-0.4786;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
-35;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
-30;-0.4786;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
-25;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
-20;-0.4786;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
-15;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-10;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
-5;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
0;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
5;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
10;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
15;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
20;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.5294;-0.4098;
25;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
30;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
35;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
40;-0.1426;-0.3589;-0.2393;-0.4556;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
45;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
50;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
55;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
60;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
65;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
70;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.09671;-0.3131;-0.1934;-0.4098;
75;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
80;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
85;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
90;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.09671;-0.3131;-0.1934;-0.4098;
95;-0.1426;-0.3589;-0.2393;-0.1196;-0.336;-0.2163;-0.4327;-0.3131;-0.1934;-0.4098;
