diferencias en X:
 20181123
Carlos Pino León
epid10030g11m48.conf
 10030 
MLC(mm)/GAP(mm);-100;-80;-60;-40;-20;0;20;40;60;80;100;120;
-115;1.5172;1.1034;0.9655;0.5517;0.4138;0.2759;0.4138;0.2759;0.1379;0.2759;0.4138;
-110;1.2414;1.1034;0.6897;0.5517;0.1379;0.2759;0.1379;0;0.1379;0;0.4138;
-105;1.2414;1.1034;0.6897;0.5517;0.4138;0.2759;0.1379;0;-0.1379;0.2759;0.1379;
-100;1.5172;1.1034;0.9655;0.5517;0.1379;0.2759;0.1379;0;-0.1379;0;0.1379;
-95;1.2414;1.1034;0.6897;0.5517;0.4138;0;0.1379;0;0.1379;0.2759;0.1379;
-90;1.2414;1.3793;0.6897;0.5517;0.4138;0;0.1379;0;-0.1379;0;0.1379;
-85;1.5172;1.1034;0.6897;0.5517;0.4138;0.2759;0.1379;0;-0.1379;0;0.1379;
-80;1.5172;1.1034;0.6897;0.5517;0.4138;0;0.1379;-0.2759;-0.4138;0;0.1379;
-75;1.5172;1.1034;0.6897;0.5517;0.4138;0;0.1379;0;-0.1379;0;0.1379;
-70;1.5172;1.1034;0.6897;0.5517;0.1379;0;0.1379;0;-0.1379;0;0.1379;
-65;1.2414;1.1034;0.6897;0.5517;0.1379;0;0.1379;0;-0.1379;0;0.1379;
-60;1.5172;1.1034;0.6897;0.5517;0.1379;0;0.1379;0;-0.1379;0;-0.1379;
-55;1.5172;1.1034;0.6897;0.5517;0.4138;0;0.1379;0;-0.1379;0;0.1379;
-50;1.5172;1.3793;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.1379;-0.2759;-0.1379;
-45;1.5172;1.1034;0.6897;0.5517;0.4138;0;0.1379;0;-0.1379;0;-0.1379;
-40;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.1379;-0.2759;-0.1379;
-35;1.5172;1.1034;0.6897;0.5517;0.1379;0;0.1379;0;-0.1379;-0.2759;0.1379;
-30;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-25;1.5172;1.1034;0.6897;0.5517;0.4138;0;0.1379;-0.2759;-0.1379;0;-0.1379;
-20;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-15;1.5172;1.1034;0.6897;0.5517;0.4138;0;0.1379;0;-0.1379;-0.2759;-0.1379;
-10;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-5;1.2414;1.1034;0.6897;0.5517;0.1379;0;-0.1379;0;-0.1379;-0.2759;-0.1379;
0;1.2414;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
